[2026-02-19T18:47:50.453Z] ========== 多币种网格交易启动 ==========
[2026-02-19T18:47:50.454Z] 交易对: BTC/USDT, ETH/USDT
[2026-02-19T18:47:50.454Z] 测试模式: 否
[2026-02-19T18:47:50.454Z] =========================================
[2026-02-19T18:47:50.651Z] [BTC/USDT] 初始化，现价: 66981.50
[2026-02-19T18:47:50.651Z] [BTC/USDT] 买单: 66646.79
[2026-02-19T18:47:50.651Z] [BTC/USDT] 卖单: 67316.71
[2026-02-19T18:47:50.651Z] ========== BTC/USDT 网格启动 ==========
[2026-02-19T18:47:50.651Z] [ETH/USDT] 初始化，现价: 1939.43
[2026-02-19T18:47:50.651Z] [ETH/USDT] 买单: 1929.73
[2026-02-19T18:47:50.651Z] [ETH/USDT] 卖单: 1949.14
[2026-02-19T18:47:50.651Z] ========== ETH/USDT 网格启动 ==========
[BTC/USDT] 66972.90 | 0/3格
[BTC/USDT] 67104.90 | hold | 38 | 0/3格 | P:空[2026-02-20T14:35:10.610Z] [ETH/USDT] 📊 信号: hold EMA↑ | 价格: 1946.46 | 波动: 0.5%

[ETH/USDT] 1946.46 | hold | 33 | 0/3格 | P:空
[ETH/USDT] 1947.24 | hold | 40 | 0/3格 | P:空
[BTC/USDT] 67124.00 | hold | 41 | 0/3格 | P:空
[ETH/USDT] 1948.92 | hold | 51 | 0/3格 | P:空
[BTC/USDT] 67175.30 | hold | 51 | 0/3格 | P:空
[ETH/USDT] 1948.51 | hold | 54 | 0/3格 | P:空
[BTC/USDT] 67156.00 | hold | 55 | 0/3格 | P:空
[BTC/USDT] 67147.30 | hold | 52 | 0/3格 | P:空
[ETH/USDT] 1947.63 | hold | 49 | 0/3格 | P:空
[ETH/USDT] 1947.62 | hold | 46 | 0/3格 | P:空
[BTC/USDT] 67170.00 | hold | 55 | 0/3格 | P:空
[ETH/USDT] 1950.23 | hold | 61 | 0/3格 | P:空
[BTC/USDT] 67217.80 | hold | 65 | 0/3格 | P:空[2026-02-20T14:35:45.634Z] [BTC/USDT] 📊 信号: sell EMA↑+RSI超买71 | 价格: 67215.90 | 波动: 0.5%
[2026-02-20T14:35:45.635Z] 📥市价卖出 0.0007438716137104465 sell

[ETH/USDT] 1950.41 | hold | 65 | 0/3格 | P:空[2026-02-20T14:35:45.836Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67215.90 | sell | 71 | 0/3格 | P:空[2026-02-20T14:35:50.648Z] [ETH/USDT] 📊 信号: sell EMA↑+RSI超买71 | 价格: 1952.00 | 波动: 0.5%
[2026-02-20T14:35:50.648Z] 📥市价卖出 0.025614754098360656 sell
[2026-02-20T14:35:50.649Z] 📥市价卖出 0.0007436304335216702 sell
[2026-02-20T14:35:50.869Z]    ❌ 失败: Order failed. Your available ETH balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[ETH/USDT] 1952.00 | sell | 71 | 0/3格 | P:空[2026-02-20T14:35:50.870Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67237.70 | sell | 72 | 0/3格 | P:空[2026-02-20T14:35:55.636Z] 📥市价卖出 0.025625518916758065 sell
[2026-02-20T14:35:55.652Z] 📥市价卖出 0.0007436271156191439 sell
[2026-02-20T14:35:55.856Z]    ❌ 失败: Order failed. Your available ETH balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[ETH/USDT] 1951.18 | sell | 72 | 0/3格 | P:空[2026-02-20T14:35:55.858Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67238.00 | sell | 74 | 0/3格 | P:空[2026-02-20T14:36:00.668Z] 📥市价卖出 0.0007432258678276845 sell
[2026-02-20T14:36:00.670Z] 📥市价卖出 0.025618297612887028 sell
[2026-02-20T14:36:00.898Z]    ❌ 失败: Order failed. Your available ETH balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[ETH/USDT] 1951.73 | sell | 79 | 0/3格 | P:空[2026-02-20T14:36:00.898Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67274.30 | sell | 86 | 0/3格 | P:空[2026-02-20T14:36:05.672Z] 📥市价卖出 0.0007429420505200594 sell
[2026-02-20T14:36:05.677Z] 📥市价卖出 0.025602818358244874 sell
[2026-02-20T14:36:05.873Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67300.00 | sell | 87 | 0/3格 | P:空[2026-02-20T14:36:05.887Z]    ❌ 失败: Order failed. Your available ETH balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[ETH/USDT] 1952.91 | sell | 80 | 0/3格 | P:空[2026-02-20T14:36:10.652Z] [ETH/USDT] 📊 信号: hold EMA↑ | 价格: 1950.94 | 波动: 0.5%

[ETH/USDT] 1950.94 | hold | 69 | 0/3格 | P:空[2026-02-20T14:36:10.658Z] 📥市价卖出 0.0007436403874068962 sell
[2026-02-20T14:36:10.874Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67236.80 | sell | 73 | 0/3格 | P:空[2026-02-20T14:36:15.693Z] [BTC/USDT] 📊 信号: hold EMA↑ | 价格: 67213.90 | 波动: 0.5%

[BTC/USDT] 67213.90 | hold | 64 | 0/3格 | P:空
[ETH/USDT] 1950.55 | hold | 64 | 0/3格 | P:空
[BTC/USDT] 67204.10 | hold | 64 | 0/3格 | P:空
[ETH/USDT] 1950.52 | hold | 66 | 0/3格 | P:空
[ETH/USDT] 1950.64 | hold | 64 | 0/3格 | P:空
[BTC/USDT] 67213.90 | hold | 63 | 0/3格 | P:空
[BTC/USDT] 67211.80 | hold | 56 | 0/3格 | P:空
[ETH/USDT] 1950.80 | hold | 59 | 0/3格 | P:空
[BTC/USDT] 67200.10 | hold | 58 | 0/3格 | P:空
[ETH/USDT] 1950.36 | hold | 58 | 0/3格 | P:空
[BTC/USDT] 67188.70 | hold | 57 | 0/3格 | P:空
[ETH/USDT] 1950.10 | hold | 62 | 0/3格 | P:空
[ETH/USDT] 1950.98 | hold | 65 | 0/3格 | P:空
[BTC/USDT] 67227.90 | hold | 60 | 0/3格 | P:空
[BTC/USDT] 67205.50 | hold | 48 | 0/3格 | P:空
[ETH/USDT] 1950.54 | hold | 52 | 0/3格 | P:空
[ETH/USDT] 1949.61 | hold | 46 | 0/3格 | P:空
[BTC/USDT] 67182.00 | hold | 44 | 0/3格 | P:空
[BTC/USDT] 67156.90 | hold | 37 | 0/3格 | P:空
[ETH/USDT] 1949.10 | hold | 33 | 0/3格 | P:空
[BTC/USDT] 67160.50 | hold | 37 | 0/3格 | P:空
[ETH/USDT] 1949.32 | hold | 38 | 0/3格 | P:空
[BTC/USDT] 67166.10 | hold | 30 | 0/3格 | P:空
[ETH/USDT] 1949.32 | hold | 34 | 0/3格 | P:空[2026-02-20T14:37:15.755Z] [BTC/USDT] 📊 信号: strong_buy EMA↑+RSI超卖22+共振 | 价格: 67155.10 | 波动: 0.5%
[2026-02-20T14:37:15.755Z] 📥市价买入 0.0007445450903952194 strong_buy
[2026-02-20T14:37:15.780Z] [ETH/USDT] 📊 信号: strong_buy EMA↑+RSI超卖21+共振 | 价格: 1949.05 | 波动: 0.5%
[2026-02-20T14:37:15.780Z] 📥市价买入 0.0256535235114543 strong_buy
[2026-02-20T14:37:15.955Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[BTC/USDT] 67155.10 | strong_buy | 22 | 0/3格 | P:空[2026-02-20T14:37:15.999Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1949.05 | strong_buy | 21 | 0/3格 | P:空[2026-02-20T14:37:20.723Z] [ETH/USDT] 📊 信号: hold EMA↑ | 价格: 1949.23 | 波动: 0.5%

[ETH/USDT] 1949.23 | hold | 32 | 0/3格 | P:空[2026-02-20T14:37:21.086Z] 📥市价买入 0.0007445450903952194 strong_buy
[2026-02-20T14:37:21.300Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[BTC/USDT] 67155.10 | strong_buy | 29 | 0/3格 | P:空[2026-02-20T14:37:25.716Z] [BTC/USDT] 📊 信号: hold EMA↑ | 价格: 67173.80 | 波动: 0.5%

[BTC/USDT] 67173.80 | hold | 40 | 0/3格 | P:空
[ETH/USDT] 1948.67 | hold | 31 | 0/3格 | P:空
[BTC/USDT] 67161.10 | hold | 39 | 0/3格 | P:空
[ETH/USDT] 1949.38 | hold | 40 | 0/3格 | P:空
[BTC/USDT] 67180.00 | hold | 42 | 0/3格 | P:空
[ETH/USDT] 1950.20 | hold | 47 | 0/3格 | P:空
[ETH/USDT] 1947.61 | hold | 32 | 0/3格 | P:空
[BTC/USDT] 67116.30 | hold | 32 | 0/3格 | P:空[2026-02-20T14:37:45.739Z] [BTC/USDT] 📊 信号: strong_buy EMA↑+RSI超卖30+共振 | 价格: 67084.10 | 波动: 0.5%
[2026-02-20T14:37:45.739Z] 📥市价买入 0.0007453330968142972 strong_buy

[ETH/USDT] 1947.06 | hold | 32 | 0/3格 | P:空[2026-02-20T14:37:45.962Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[BTC/USDT] 67084.10 | strong_buy | 30 | 0/3格 | P:空
[ETH/USDT] 1947.01 | hold | 32 | 0/3格 | P:空[2026-02-20T14:37:50.752Z] 📥市价买入 0.0007455286916716989 strong_buy
[2026-02-20T14:37:50.970Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[BTC/USDT] 67066.50 | strong_buy | 29 | 0/3格 | P:空[2026-02-20T14:37:55.760Z] 📥市价买入 0.0007456965850079194 strong_buy
[2026-02-20T14:37:55.761Z] [ETH/USDT] 📊 信号: strong_buy EMA↑+RSI超卖23+共振 | 价格: 1946.41 | 波动: 0.5%
[2026-02-20T14:37:55.761Z] 📥市价买入 0.025688318494048016 strong_buy
[2026-02-20T14:37:55.962Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1946.41 | strong_buy | 23 | 0/3格 | P:空[2026-02-20T14:37:55.964Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[BTC/USDT] 67051.40 | strong_buy | 17 | 0/3格 | P:空[2026-02-20T14:38:00.810Z] 📥市价买入 0.025690034321885855 strong_buy
[2026-02-20T14:38:00.815Z] 📥市价买入 0.0007457121551081282 strong_buy
[2026-02-20T14:38:01.023Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[BTC/USDT] 67050.00 | strong_buy | 19 | 0/3格 | P:空[2026-02-20T14:38:01.046Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1946.28 | strong_buy | 24 | 0/3格 | P:空[2026-02-20T14:38:05.755Z] 📥市价买入 0.0007454764489080261 strong_buy
[2026-02-20T14:38:05.756Z] [ETH/USDT] 📊 信号: hold EMA↑ | 价格: 1947.57 | 波动: 0.5%

[ETH/USDT] 1947.57 | hold | 38 | 0/3格 | P:空[2026-02-20T14:38:05.966Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[BTC/USDT] 67071.20 | strong_buy | 28 | 0/3格 | P:空
[ETH/USDT] 1947.76 | hold | 42 | 0/3格 | P:空[2026-02-20T14:38:10.786Z] [BTC/USDT] 📊 信号: hold EMA↑ | 价格: 67106.10 | 波动: 0.5%

[BTC/USDT] 67106.10 | hold | 40 | 0/3格 | P:空
[ETH/USDT] 1948.21 | hold | 43 | 0/3格 | P:空
[BTC/USDT] 67119.50 | hold | 42 | 0/3格 | P:空
[ETH/USDT] 1948.14 | hold | 43 | 0/3格 | P:空
[BTC/USDT] 67128.60 | hold | 43 | 0/3格 | P:空
[ETH/USDT] 1947.68 | hold | 42 | 0/3格 | P:空
[BTC/USDT] 67112.80 | hold | 42 | 0/3格 | P:空
[BTC/USDT] 67091.00 | hold | 39 | 0/3格 | P:空
[ETH/USDT] 1946.76 | hold | 37 | 0/3格 | P:空
[ETH/USDT] 1947.97 | hold | 47 | 0/3格 | P:空
[BTC/USDT] 67120.30 | hold | 41 | 0/3格 | P:空
[BTC/USDT] 67180.00 | hold | 53 | 0/3格 | P:空
[ETH/USDT] 1949.83 | hold | 52 | 0/3格 | P:空
[ETH/USDT] 1950.98 | hold | 53 | 0/3格 | P:空
[BTC/USDT] 67206.00 | hold | 54 | 0/3格 | P:空
[BTC/USDT] 67168.40 | hold | 58 | 0/3格 | P:空
[ETH/USDT] 1949.71 | hold | 60 | 0/3格 | P:空
[BTC/USDT] 67146.30 | hold | 60 | 0/3格 | P:空
[ETH/USDT] 1949.01 | hold | 59 | 0/3格 | P:空
[ETH/USDT] 1948.16 | hold | 55 | 0/3格 | P:空
[BTC/USDT] 67127.60 | hold | 59 | 0/3格 | P:空
[BTC/USDT] 67136.50 | hold | 63 | 0/3格 | P:空
[ETH/USDT] 1948.72 | hold | 60 | 0/3格 | P:空
[BTC/USDT] 67112.80 | hold | 59 | 0/3格 | P:空
[ETH/USDT] 1947.51 | hold | 55 | 0/3格 | P:空
[ETH/USDT] 1948.16 | hold | 53 | 0/3格 | P:空
[BTC/USDT] 67116.40 | hold | 57 | 0/3格 | P:空
[ETH/USDT] 1947.79 | hold | 50 | 0/3格 | P:空
[BTC/USDT] 67100.10 | hold | 49 | 0/3格 | P:空
[ETH/USDT] 1947.02 | hold | 45 | 0/3格 | P:空
[BTC/USDT] 67083.10 | hold | 44 | 0/3格 | P:空
[BTC/USDT] 67042.60 | hold | 37 | 0/3格 | P:空
[ETH/USDT] 1945.97 | hold | 42 | 0/3格 | P:空
[BTC/USDT] 67039.00 | hold | 39 | 0/3格 | P:空
[ETH/USDT] 1945.92 | hold | 43 | 0/3格 | P:空
[BTC/USDT] 67095.80 | hold | 51 | 0/3格 | P:空
[ETH/USDT] 1947.94 | hold | 54 | 0/3格 | P:空
[BTC/USDT] 67094.70 | hold | 46 | 0/3格 | P:空
[ETH/USDT] 1947.87 | hold | 50 | 0/3格 | P:空
[BTC/USDT] 67070.20 | hold | 32 | 0/3格 | P:空
[ETH/USDT] 1946.60 | hold | 37 | 0/3格 | P:空
[BTC/USDT] 67092.70 | hold | 31 | 0/3格 | P:空
[ETH/USDT] 1947.14 | hold | 33 | 0/3格 | P:空
[ETH/USDT] 1948.71 | hold | 46 | 0/3格 | P:空
[BTC/USDT] 67121.00 | hold | 42 | 0/3格 | P:空
[ETH/USDT] 1947.61 | hold | 44 | 0/3格 | P:空
[BTC/USDT] 67085.60 | hold | 40 | 0/3格 | P:空
[BTC/USDT] 67092.90 | hold | 44 | 0/3格 | P:空
[ETH/USDT] 1948.14 | hold | 50 | 0/3格 | P:空
[ETH/USDT] 1948.56 | hold | 49 | 0/3格 | P:空
[BTC/USDT] 67112.60 | hold | 46 | 0/3格 | P:空
[ETH/USDT] 1948.41 | hold | 54 | 0/3格 | P:空
[BTC/USDT] 67095.10 | hold | 47 | 0/3格 | P:空
[ETH/USDT] 1949.55 | hold | 56 | 0/3格 | P:空
[BTC/USDT] 67131.60 | hold | 52 | 0/3格 | P:空
[BTC/USDT] 67129.10 | hold | 55 | 0/3格 | P:空
[ETH/USDT] 1949.36 | hold | 57 | 0/3格 | P:空
[ETH/USDT] 1950.97 | hold | 67 | 0/3格 | P:空
[BTC/USDT] 67157.20 | hold | 61 | 0/3格 | P:空[2026-02-20T14:40:40.890Z] [BTC/USDT] 📊 信号: sell EMA↑+RSI超买74 | 价格: 67192.90 | 波动: 0.5%
[2026-02-20T14:40:40.890Z] 📥市价卖出 0.0007441262395282836 sell
[2026-02-20T14:40:40.929Z] [ETH/USDT] 📊 信号: sell EMA↑+RSI超买73 | 价格: 1950.97 | 波动: 0.5%
[2026-02-20T14:40:40.929Z] 📥市价卖出 0.02562827721594899 sell
[2026-02-20T14:40:41.108Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67192.90 | sell | 74 | 0/3格 | P:空[2026-02-20T14:40:41.157Z]    ❌ 失败: Order failed. Your available ETH balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[ETH/USDT] 1950.97 | sell | 73 | 0/3格 | P:空[2026-02-20T14:40:45.901Z] [ETH/USDT] 📊 信号: hold EMA↑ | 价格: 1949.59 | 波动: 0.5%

[ETH/USDT] 1949.59 | hold | 65 | 0/3格 | P:空[2026-02-20T14:40:45.905Z] [BTC/USDT] 📊 信号: hold EMA↑ | 价格: 67160.10 | 波动: 0.5%

[BTC/USDT] 67160.10 | hold | 67 | 0/3格 | P:空
[BTC/USDT] 67113.10 | hold | 53 | 0/3格 | P:空
[ETH/USDT] 1948.40 | hold | 52 | 0/3格 | P:空
[BTC/USDT] 67102.00 | hold | 51 | 0/3格 | P:空
[ETH/USDT] 1948.03 | hold | 51 | 0/3格 | P:空
[BTC/USDT] 67079.40 | hold | 51 | 0/3格 | P:空
[ETH/USDT] 1947.62 | hold | 55 | 0/3格 | P:空
[BTC/USDT] 67080.80 | hold | 48 | 0/3格 | P:空
[ETH/USDT] 1947.80 | hold | 53 | 0/3格 | P:空
[ETH/USDT] 1948.56 | hold | 49 | 0/3格 | P:空
[BTC/USDT] 67097.80 | hold | 46 | 0/3格 | P:空
[BTC/USDT] 67099.50 | hold | 52 | 0/3格 | P:空
[ETH/USDT] 1948.24 | hold | 54 | 0/3格 | P:空
[BTC/USDT] 67095.50 | hold | 50 | 0/3格 | P:空
[ETH/USDT] 1947.87 | hold | 48 | 0/3格 | P:空
[ETH/USDT] 1947.28 | hold | 43 | 0/3格 | P:空
[BTC/USDT] 67081.50 | hold | 44 | 0/3格 | P:空
[ETH/USDT] 1946.01 | hold | 38 | 0/3格 | P:空
[BTC/USDT] 67056.10 | hold | 43 | 0/3格 | P:空
[BTC/USDT] 67069.90 | hold | 38 | 0/3格 | P:空
[ETH/USDT] 1947.48 | hold | 40 | 0/3格 | P:空
[ETH/USDT] 1946.47 | hold | 37 | 0/3格 | P:空
[BTC/USDT] 67033.90 | hold | 34 | 0/3格 | P:空[2026-02-20T14:41:45.970Z] [BTC/USDT] 📊 信号: buy EMA↓+RSI超卖25 | 价格: 67019.00 | 波动: 0.5%
[2026-02-20T14:41:45.970Z] 📥市价买入 0.0007460570882883959 buy
[2026-02-20T14:41:45.972Z] [ETH/USDT] 📊 信号: strong_buy EMA↑+RSI超卖25+共振 | 价格: 1946.06 | 波动: 0.5%
[2026-02-20T14:41:45.972Z] 📥市价买入 0.02569293855276816 strong_buy
[2026-02-20T14:41:46.175Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1946.06 | strong_buy | 25 | 0/3格 | P:空[2026-02-20T14:41:46.176Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[BTC/USDT] 67019.00 | buy | 25 | 0/3格 | P:空[2026-02-20T14:41:50.960Z] 📥市价买入 0.025688714433974864 strong_buy
[2026-02-20T14:41:50.961Z] 📥市价买入 0.000745891258005278 buy
[2026-02-20T14:41:51.167Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1946.38 | strong_buy | 27 | 0/3格 | P:空[2026-02-20T14:41:51.169Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[BTC/USDT] 67033.90 | buy | 19 | 0/3格 | P:空[2026-02-20T14:41:55.963Z] [ETH/USDT] 📊 信号: hold EMA↑ | 价格: 1946.31 | 波动: 0.5%

[ETH/USDT] 1946.31 | hold | 31 | 0/3格 | P:空[2026-02-20T14:41:55.963Z] 📥市价买入 0.0007458690045184745 buy
[2026-02-20T14:41:56.163Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[BTC/USDT] 67035.90 | buy | 22 | 0/3格 | P:空[2026-02-20T14:42:00.964Z] [BTC/USDT] 📊 信号: hold EMA↓ | 价格: 67044.00 | 波动: 0.5%

[BTC/USDT] 67044.00 | hold | 32 | 0/3格 | P:空
[ETH/USDT] 1946.41 | hold | 37 | 0/3格 | P:空
[BTC/USDT] 67106.10 | hold | 51 | 0/3格 | P:空
[ETH/USDT] 1947.95 | hold | 50 | 0/3格 | P:空
[ETH/USDT] 1950.67 | hold | 64 | 0/3格 | P:空
[BTC/USDT] 67168.90 | hold | 66 | 0/3格 | P:空
[ETH/USDT] 1949.81 | hold | 59 | 0/3格 | P:空
[BTC/USDT] 67136.50 | hold | 59 | 0/3格 | P:空
[BTC/USDT] 67155.00 | hold | 59 | 0/3格 | P:空
[ETH/USDT] 1950.08 | hold | 57 | 0/3格 | P:空
[ETH/USDT] 1950.80 | hold | 61 | 0/3格 | P:空
[BTC/USDT] 67180.10 | hold | 62 | 0/3格 | P:空
[ETH/USDT] 1950.21 | hold | 60 | 0/3格 | P:空
[BTC/USDT] 67144.30 | hold | 57 | 0/3格 | P:空
[BTC/USDT] 67133.00 | hold | 57 | 0/3格 | P:空
[ETH/USDT] 1949.70 | hold | 60 | 0/3格 | P:空[2026-02-20T14:42:41.002Z] [ETH/USDT] 📊 信号: sell EMA↑+RSI超买72 | 价格: 1951.61 | 波动: 0.5%
[2026-02-20T14:42:41.002Z] 📥市价卖出 0.02561987282295131 sell

[BTC/USDT] 67210.10 | hold | 69 | 0/3格 | P:空[2026-02-20T14:42:41.216Z]    ❌ 失败: Order failed. Your available ETH balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[ETH/USDT] 1951.61 | sell | 72 | 0/3格 | P:空
[BTC/USDT] 67215.90 | hold | 68 | 0/3格 | P:空[2026-02-20T14:42:46.023Z] [ETH/USDT] 📊 信号: hold EMA↑ | 价格: 1951.93 | 波动: 0.5%

[ETH/USDT] 1951.93 | hold | 70 | 0/3格 | P:空[2026-02-20T14:42:51.007Z] [BTC/USDT] 📊 信号: sell EMA↑+RSI超买77 | 价格: 67249.30 | 波动: 0.5%
[2026-02-20T14:42:51.007Z] 📥市价卖出 0.0007435021628477917 sell
[2026-02-20T14:42:51.009Z] [ETH/USDT] 📊 信号: sell EMA↑+RSI超买78 | 价格: 1952.75 | 波动: 0.5%
[2026-02-20T14:42:51.010Z] 📥市价卖出 0.02560491614389963 sell
[2026-02-20T14:42:51.214Z]    ❌ 失败: Order failed. Your available ETH balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[ETH/USDT] 1952.75 | sell | 78 | 0/3格 | P:空[2026-02-20T14:42:51.214Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67249.30 | sell | 77 | 0/3格 | P:空[2026-02-20T14:42:56.024Z] 📥市价卖出 0.000743362884485868 sell
[2026-02-20T14:42:56.032Z] 📥市价卖出 0.025602556159206934 sell
[2026-02-20T14:42:56.252Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67261.90 | sell | 80 | 0/3格 | P:空[2026-02-20T14:42:56.272Z]    ❌ 失败: Order failed. Your available ETH balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[ETH/USDT] 1952.93 | sell | 81 | 0/3格 | P:空[2026-02-20T14:43:01.025Z] 📥市价卖出 0.0007438151768048675 sell
[2026-02-20T14:43:01.027Z] 📥市价卖出 0.025618297612887028 sell
[2026-02-20T14:43:01.237Z]    ❌ 失败: Order failed. Your available ETH balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[ETH/USDT] 1951.73 | sell | 73 | 0/3格 | P:空[2026-02-20T14:43:01.239Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67221.00 | sell | 72 | 0/3格 | P:空[2026-02-20T14:43:06.032Z] [BTC/USDT] 📊 信号: hold EMA↑ | 价格: 67206.60 | 波动: 0.5%

[BTC/USDT] 67206.60 | hold | 69 | 0/3格 | P:空[2026-02-20T14:43:06.035Z] 📥市价卖出 0.0256143604350343 sell
[2026-02-20T14:43:06.256Z]    ❌ 失败: Order failed. Your available ETH balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[ETH/USDT] 1952.03 | sell | 74 | 0/3格 | P:空
[BTC/USDT] 67158.90 | hold | 62 | 0/3格 | P:空[2026-02-20T14:43:11.038Z] [ETH/USDT] 📊 信号: hold EMA↑ | 价格: 1950.32 | 波动: 0.5%

[ETH/USDT] 1950.32 | hold | 64 | 0/3格 | P:空
[BTC/USDT] 67161.00 | hold | 57 | 0/3格 | P:空
[ETH/USDT] 1950.04 | hold | 58 | 0/3格 | P:空
[ETH/USDT] 1949.57 | hold | 45 | 0/3格 | P:空
[BTC/USDT] 67151.60 | hold | 48 | 0/3格 | P:空
[ETH/USDT] 1950.01 | hold | 51 | 0/3格 | P:空
[BTC/USDT] 67164.60 | hold | 54 | 0/3格 | P:空
[BTC/USDT] 67168.70 | hold | 52 | 0/3格 | P:空
[ETH/USDT] 1950.02 | hold | 50 | 0/3格 | P:空
[BTC/USDT] 67151.40 | hold | 46 | 0/3格 | P:空
[ETH/USDT] 1949.88 | hold | 45 | 0/3格 | P:空
[ETH/USDT] 1949.71 | hold | 47 | 0/3格 | P:空
[BTC/USDT] 67137.00 | hold | 49 | 0/3格 | P:空
[BTC/USDT] 67100.10 | hold | 45 | 0/3格 | P:空
[ETH/USDT] 1948.32 | hold | 43 | 0/3格 | P:空[2026-02-20T14:43:51.053Z] [ETH/USDT] 📊 信号: strong_buy EMA↑+RSI超卖27+共振 | 价格: 1948.00 | 波动: 0.5%
[2026-02-20T14:43:51.053Z] 📥市价买入 0.02566735112936345 strong_buy
[2026-02-20T14:43:51.059Z] [BTC/USDT] 📊 信号: strong_buy EMA↑+RSI超卖27+共振 | 价格: 67086.90 | 波动: 0.5%
[2026-02-20T14:43:51.059Z] 📥市价买入 0.0007453019889128876 strong_buy
[2026-02-20T14:43:51.263Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[BTC/USDT] 67086.90 | strong_buy | 27 | 0/3格 | P:空[2026-02-20T14:43:51.265Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1948.00 | strong_buy | 27 | 0/3格 | P:空[2026-02-20T14:43:56.062Z] 📥市价买入 0.025665770075765353 strong_buy
[2026-02-20T14:43:56.065Z] 📥市价买入 0.0007452497779155661 strong_buy
[2026-02-20T14:43:56.274Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[BTC/USDT] 67091.60 | strong_buy | 26 | 0/3格 | P:空[2026-02-20T14:43:56.274Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1948.12 | strong_buy | 25 | 0/3格 | P:空[2026-02-20T14:44:01.079Z] 📥市价买入 0.025673545465281666 strong_buy
[2026-02-20T14:44:01.141Z] 📥市价买入 0.0007455464781129922 strong_buy
[2026-02-20T14:44:01.288Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1947.53 | strong_buy | 14 | 0/3格 | P:空[2026-02-20T14:44:01.358Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[BTC/USDT] 67064.90 | strong_buy | 14 | 0/3格 | P:空[2026-02-20T14:44:06.104Z] 📥市价买入 0.0007455220219750071 strong_buy
[2026-02-20T14:44:06.107Z] 📥市价买入 0.02566998665160694 strong_buy
[2026-02-20T14:44:06.322Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1947.80 | strong_buy | 15 | 0/3格 | P:空[2026-02-20T14:44:06.322Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

