[2026-02-19T18:47:50.453Z] ========== 多币种网格交易启动 ==========
[2026-02-19T18:47:50.454Z] 交易对: BTC/USDT, ETH/USDT
[2026-02-19T18:47:50.454Z] 测试模式: 否
[2026-02-19T18:47:50.454Z] =========================================
[2026-02-19T18:47:50.651Z] [BTC/USDT] 初始化，现价: 66981.50
[2026-02-19T18:47:50.651Z] [BTC/USDT] 买单: 66646.79
[2026-02-19T18:47:50.651Z] [BTC/USDT] 卖单: 67316.71
[2026-02-19T18:47:50.651Z] ========== BTC/USDT 网格启动 ==========
[2026-02-19T18:47:50.651Z] [ETH/USDT] 初始化，现价: 1939.43
[2026-02-19T18:47:50.651Z] [ETH/USDT] 买单: 1929.73
[2026-02-19T18:47:50.651Z] [ETH/USDT] 卖单: 1949.14
[2026-02-19T18:47:50.651Z] ========== ETH/USDT 网格启动 ==========
[BTC/USDT] 66972.90 | 0/3格
[ETH/USDT] 1967.75 | 0/3格
[BTC/USDT] 68172.70 | 0/3格
[BTC/USDT] 68172.30 | 0/3格
[ETH/USDT] 1967.50 | 0/3格
[BTC/USDT] 68172.20 | 0/3格
[ETH/USDT] 1967.51 | 0/3格
[BTC/USDT] 68172.30 | 0/3格
[ETH/USDT] 1967.51 | 0/3格
[ETH/USDT] 1967.21 | 0/3格
[BTC/USDT] 68167.00 | 0/3格
[ETH/USDT] 1966.57 | 0/3格
[BTC/USDT] 68156.00 | 0/3格
[BTC/USDT] 68155.90 | 0/3格
[ETH/USDT] 1966.58 | 0/3格
[BTC/USDT] 68156.00 | 0/3格
[ETH/USDT] 1966.57 | 0/3格
[BTC/USDT] 68155.90 | 0/3格
[ETH/USDT] 1966.58 | 0/3格
[BTC/USDT] 68155.90 | 0/3格
[ETH/USDT] 1966.53 | 0/3格
[ETH/USDT] 1966.10 | 0/3格
[BTC/USDT] 68149.10 | 0/3格
[BTC/USDT] 68149.00 | 0/3格
[ETH/USDT] 1966.10 | 0/3格
[ETH/USDT] 1966.35 | 0/3格
[BTC/USDT] 68156.00 | 0/3格
[BTC/USDT] 68156.90 | 0/3格
[ETH/USDT] 1966.35 | 0/3格
[ETH/USDT] 1966.60 | 0/3格
[BTC/USDT] 68156.90 | 0/3格
[BTC/USDT] 68161.30 | 0/3格
[ETH/USDT] 1966.59 | 0/3格
[BTC/USDT] 68161.30 | 0/3格
[ETH/USDT] 1966.59 | 0/3格
[ETH/USDT] 1966.36 | 0/3格
[BTC/USDT] 68157.00 | 0/3格
[ETH/USDT] 1966.35 | 0/3格
[BTC/USDT] 68157.10 | 0/3格
[ETH/USDT] 1966.50 | 0/3格
[BTC/USDT] 68159.90 | 0/3格
[ETH/USDT] 1967.07 | 0/3格
[BTC/USDT] 68201.00 | 0/3格
[ETH/USDT] 1967.15 | 0/3格
[BTC/USDT] 68193.40 | 0/3格
[BTC/USDT] 68193.40 | 0/3格
[ETH/USDT] 1967.55 | 0/3格
[ETH/USDT] 1967.63 | 0/3格
[BTC/USDT] 68200.40 | 0/3格
[BTC/USDT] 68204.50 | 0/3格
[ETH/USDT] 1967.58 | 0/3格
[ETH/USDT] 1967.62 | 0/3格
[BTC/USDT] 68210.20 | 0/3格
[ETH/USDT] 1967.53 | 0/3格
[BTC/USDT] 68203.10 | 0/3格
[BTC/USDT] 68202.00 | 0/3格
[ETH/USDT] 1967.23 | 0/3格
[ETH/USDT] 1967.23 | 0/3格
[BTC/USDT] 68202.00 | 0/3格
[BTC/USDT] 68202.10 | 0/3格
[ETH/USDT] 1967.55 | 0/3格
[ETH/USDT] 1967.27 | 0/3格
[BTC/USDT] 68188.00 | 0/3格
[BTC/USDT] 68192.10 | 0/3格
[ETH/USDT] 1967.60 | 0/3格
[BTC/USDT] 68192.10 | 0/3格
[ETH/USDT] 1967.60 | 0/3格
[ETH/USDT] 1967.62 | 0/3格
[BTC/USDT] 68192.10 | 0/3格
[BTC/USDT] 68192.10 | 0/3格
[ETH/USDT] 1968.25 | 0/3格
[ETH/USDT] 1967.39 | 0/3格
[BTC/USDT] 68184.10 | 0/3格
[ETH/USDT] 1967.72 | 0/3格
[BTC/USDT] 68204.00 | 0/3格
[BTC/USDT] 68232.10 | 0/3格
[ETH/USDT] 1968.59 | 0/3格
[ETH/USDT] 1968.41 | 0/3格
[BTC/USDT] 68222.10 | 0/3格
[ETH/USDT] 1968.42 | 0/3格
[ETH/USDT] 1968.42 | 0/3格
[BTC/USDT] 68222.20 | 0/3格
[BTC/USDT] 68222.10 | 0/3格
[ETH/USDT] 1968.57 | 0/3格
[BTC/USDT] 68222.10 | 0/3格
[BTC/USDT] 68232.10 | 0/3格
[ETH/USDT] 1968.79 | 0/3格
[BTC/USDT] 68229.00 | 0/3格
[ETH/USDT] 1968.66 | 0/3格
[ETH/USDT] 1968.40 | 0/3格
[BTC/USDT] 68222.20 | 0/3格
[BTC/USDT] 68222.20 | 0/3格
[ETH/USDT] 1968.33 | 0/3格
[ETH/USDT] 1968.40 | 0/3格
[BTC/USDT] 68222.10 | 0/3格
[ETH/USDT] 1968.36 | 0/3格
[BTC/USDT] 68222.10 | 0/3格
[BTC/USDT] 68199.60 | 0/3格
[ETH/USDT] 1967.80 | 0/3格
[BTC/USDT] 68208.50 | 0/3格
[ETH/USDT] 1968.20 | 0/3格
[ETH/USDT] 1968.20 | 0/3格
[BTC/USDT] 68209.50 | 0/3格
[ETH/USDT] 1967.89 | 0/3格
[BTC/USDT] 68209.50 | 0/3格
[BTC/USDT] 68209.00 | 0/3格
[ETH/USDT] 1967.71 | 0/3格
[BTC/USDT] 68207.70 | 0/3格
[ETH/USDT] 1967.42 | 0/3格
[BTC/USDT] 68207.80 | 0/3格
[ETH/USDT] 1967.42 | 0/3格
[ETH/USDT] 1967.42 | 0/3格
[BTC/USDT] 68206.00 | 0/3格
[ETH/USDT] 1967.54 | 0/3格
[BTC/USDT] 68206.10 | 0/3格
[ETH/USDT] 1967.45 | 0/3格
[BTC/USDT] 68199.00 | 0/3格
[BTC/USDT] 68180.10 | 0/3格
[ETH/USDT] 1967.03 | 0/3格
[BTC/USDT] 68180.10 | 0/3格
[ETH/USDT] 1967.16 | 0/3格
[ETH/USDT] 1967.15 | 0/3格
[BTC/USDT] 68184.80 | 0/3格
[ETH/USDT] 1966.70 | 0/3格
[BTC/USDT] 68178.30 | 0/3格
[ETH/USDT] 1966.41 | 0/3格
[BTC/USDT] 68157.40 | 0/3格
[ETH/USDT] 1966.01 | 0/3格
[BTC/USDT] 68147.50 | 0/3格
[BTC/USDT] 68153.00 | 0/3格
[ETH/USDT] 1966.25 | 0/3格
[BTC/USDT] 68153.00 | 0/3格
[ETH/USDT] 1966.17 | 0/3格
[BTC/USDT] 68144.00 | 0/3格
[ETH/USDT] 1966.02 | 0/3格
[BTC/USDT] 68147.50 | 0/3格
[ETH/USDT] 1966.31 | 0/3格
[BTC/USDT] 68122.70 | 0/3格
[ETH/USDT] 1965.23 | 0/3格
[BTC/USDT] 68120.50 | 0/3格
[ETH/USDT] 1965.50 | 0/3格
[BTC/USDT] 68127.90 | 0/3格
[ETH/USDT] 1965.50 | 0/3格
[ETH/USDT] 1965.69 | 0/3格
[BTC/USDT] 68131.00 | 0/3格
[ETH/USDT] 1965.64 | 0/3格
[BTC/USDT] 68121.50 | 0/3格
[ETH/USDT] 1965.32 | 0/3格
[BTC/USDT] 68124.00 | 0/3格
[BTC/USDT] 68126.90 | 0/3格
[ETH/USDT] 1965.40 | 0/3格
[BTC/USDT] 68127.00 | 0/3格
[ETH/USDT] 1965.40 | 0/3格
[BTC/USDT] 68117.20 | 0/3格
[ETH/USDT] 1965.40 | 0/3格
[BTC/USDT] 68117.20 | 0/3格
[ETH/USDT] 1965.01 | 0/3格
[ETH/USDT] 1965.69 | 0/3格
[BTC/USDT] 68119.90 | 0/3格
[BTC/USDT] 68127.00 | 0/3格
[ETH/USDT] 1965.69 | 0/3格
[BTC/USDT] 68136.90 | 0/3格
[ETH/USDT] 1965.99 | 0/3格
[ETH/USDT] 1966.00 | 0/3格
[BTC/USDT] 68132.70 | 0/3格
[ETH/USDT] 1965.99 | 0/3格
[BTC/USDT] 68132.60 | 0/3格
[BTC/USDT] 68135.00 | 0/3格
[ETH/USDT] 1966.38 | 0/3格
[ETH/USDT] 1966.39 | 0/3格
[BTC/USDT] 68129.70 | 0/3格
[ETH/USDT] 1966.74 | 0/3格
[BTC/USDT] 68133.90 | 0/3格
[ETH/USDT] 1966.93 | 0/3格
[BTC/USDT] 68141.30 | 0/3格
[BTC/USDT] 68141.40 | 0/3格
[ETH/USDT] 1966.91 | 0/3格
[ETH/USDT] 1966.91 | 0/3格
[BTC/USDT] 68141.30 | 0/3格
[BTC/USDT] 68175.80 | 0/3格
[ETH/USDT] 1968.32 | 0/3格
[BTC/USDT] 68170.00 | 0/3格
[ETH/USDT] 1968.28 | 0/3格
[ETH/USDT] 1968.28 | 0/3格
[BTC/USDT] 68170.00 | 0/3格
[ETH/USDT] 1968.28 | 0/3格
[BTC/USDT] 68170.10 | 0/3格
[BTC/USDT] 68152.00 | 0/3格
[ETH/USDT] 1967.39 | 0/3格
[ETH/USDT] 1967.62 | 0/3格
[BTC/USDT] 68165.20 | 0/3格
[ETH/USDT] 1967.85 | 0/3格
[BTC/USDT] 68168.90 | 0/3格
[BTC/USDT] 68166.50 | 0/3格
[ETH/USDT] 1967.97 | 0/3格
[ETH/USDT] 1967.98 | 0/3格
[BTC/USDT] 68165.10 | 0/3格
[BTC/USDT] 68165.10 | 0/3格
[ETH/USDT] 1968.30 | 0/3格
[ETH/USDT] 1968.09 | 0/3格
[BTC/USDT] 68163.00 | 0/3格
[BTC/USDT] 68152.80 | 0/3格
[ETH/USDT] 1967.60 | 0/3格
[BTC/USDT] 68142.00 | 0/3格
[ETH/USDT] 1967.22 | 0/3格
[ETH/USDT] 1966.79 | 0/3格
[BTC/USDT] 68131.00 | 0/3格
[BTC/USDT] 68127.00 | 0/3格
[ETH/USDT] 1966.49 | 0/3格
[ETH/USDT] 1966.51 | 0/3格
[BTC/USDT] 68131.10 | 0/3格
[BTC/USDT] 68131.00 | 0/3格
[ETH/USDT] 1966.51 | 0/3格
[BTC/USDT] 68131.00 | 0/3格
[ETH/USDT] 1966.44 | 0/3格
[ETH/USDT] 1966.18 | 0/3格
[BTC/USDT] 68132.00 | 0/3格
[BTC/USDT] 68129.30 | 0/3格
[ETH/USDT] 1966.18 | 0/3格
[ETH/USDT] 1966.18 | 0/3格
[BTC/USDT] 68125.70 | 0/3格
[BTC/USDT] 68125.80 | 0/3格
[ETH/USDT] 1966.28 | 0/3格
[BTC/USDT] 68133.90 | 0/3格
[ETH/USDT] 1966.69 | 0/3格
[ETH/USDT] 1966.68 | 0/3格
[BTC/USDT] 68133.90 | 0/3格
[BTC/USDT] 68123.10 | 0/3格
[ETH/USDT] 1966.45 | 0/3格
[ETH/USDT] 1966.93 | 0/3格
[BTC/USDT] 68135.00 | 0/3格
[BTC/USDT] 68135.30 | 0/3格
[ETH/USDT] 1966.99 | 0/3格
[ETH/USDT] 1966.99 | 0/3格
[BTC/USDT] 68136.00 | 0/3格
[BTC/USDT] 68127.10 | 0/3格
[ETH/USDT] 1966.51 | 0/3格
[ETH/USDT] 1966.59 | 0/3格
[BTC/USDT] 68127.00 | 0/3格
[ETH/USDT] 1966.75 | 0/3格
[BTC/USDT] 68127.00 | 0/3格
[ETH/USDT] 1966.76 | 0/3格
[BTC/USDT] 68127.10 | 0/3格
[BTC/USDT] 68127.00 | 0/3格
[ETH/USDT] 1966.76 | 0/3格
[BTC/USDT] 68131.90 | 0/3格
[ETH/USDT] 1966.94 | 0/3格
[BTC/USDT] 68134.90 | 0/3格
[ETH/USDT] 1966.94 | 0/3格
[ETH/USDT] 1966.87 | 0/3格
[BTC/USDT] 68127.90 | 0/3格
[ETH/USDT] 1967.17 | 0/3格
[BTC/USDT] 68148.40 | 0/3格
[BTC/USDT] 68163.20 | 0/3格
[ETH/USDT] 1967.85 | 0/3格
[BTC/USDT] 68162.10 | 0/3格
[ETH/USDT] 1968.09 | 0/3格
[ETH/USDT] 1968.09 | 0/3格
[BTC/USDT] 68155.00 | 0/3格
[ETH/USDT] 1968.28 | 0/3格
[BTC/USDT] 68158.40 | 0/3格
[ETH/USDT] 1968.44 | 0/3格
[BTC/USDT] 68158.40 | 0/3格
[ETH/USDT] 1968.44 | 0/3格
[BTC/USDT] 68168.70 | 0/3格
[BTC/USDT] 68168.50 | 0/3格
[ETH/USDT] 1968.44 | 0/3格
[ETH/USDT] 1968.44 | 0/3格
[BTC/USDT] 68164.20 | 0/3格
[BTC/USDT] 68168.50 | 0/3格
[ETH/USDT] 1968.70 | 0/3格
[ETH/USDT] 1968.58 | 0/3格
[BTC/USDT] 68165.00 | 0/3格
[BTC/USDT] 68164.00 | 0/3格
[ETH/USDT] 1968.05 | 0/3格
[ETH/USDT] 1968.80 | 0/3格
[BTC/USDT] 68180.10 | 0/3格
[BTC/USDT] 68180.10 | 0/3格
[ETH/USDT] 1968.49 | 0/3格
[BTC/USDT] 68189.00 | 0/3格
[ETH/USDT] 1968.70 | 0/3格
[BTC/USDT] 68191.00 | 0/3格
[ETH/USDT] 1968.61 | 0/3格
[BTC/USDT] 68187.00 | 0/3格
[ETH/USDT] 1968.20 | 0/3格
[ETH/USDT] 1968.20 | 0/3格
[BTC/USDT] 68187.00 | 0/3格
[ETH/USDT] 1968.29 | 0/3格
[BTC/USDT] 68198.70 | 0/3格
[ETH/USDT] 1968.22 | 0/3格
[BTC/USDT] 68192.30 | 0/3格
[BTC/USDT] 68160.00 | 0/3格
[ETH/USDT] 1967.38 | 0/3格
[BTC/USDT] 68153.90 | 0/3格
[ETH/USDT] 1967.29 | 0/3格
[ETH/USDT] 1967.22 | 0/3格
[BTC/USDT] 68154.00 | 0/3格
[BTC/USDT] 68153.90 | 0/3格
[ETH/USDT] 1967.22 | 0/3格
[ETH/USDT] 1966.40 | 0/3格
[BTC/USDT] 68131.60 | 0/3格
[ETH/USDT] 1966.39 | 0/3格
[BTC/USDT] 68128.70 | 0/3格
[ETH/USDT] 1966.90 | 0/3格
[BTC/USDT] 68150.20 | 0/3格
[BTC/USDT] 68157.20 | 0/3格
[ETH/USDT] 1967.02 | 0/3格
[ETH/USDT] 1967.02 | 0/3格
[BTC/USDT] 68157.20 | 0/3格
[ETH/USDT] 1966.89 | 0/3格
[BTC/USDT] 68157.30 | 0/3格
[BTC/USDT] 68131.70 | 0/3格
[ETH/USDT] 1966.40 | 0/3格
[ETH/USDT] 1966.11 | 0/3格
[BTC/USDT] 68130.10 | 0/3格
[ETH/USDT] 1966.10 | 0/3格
[BTC/USDT] 68130.10 | 0/3格
[ETH/USDT] 1966.42 | 0/3格
[BTC/USDT] 68137.40 | 0/3格
[ETH/USDT] 1966.42 | 0/3格
[BTC/USDT] 68137.50 | 0/3格
[ETH/USDT] 1966.55 | 0/3格
[BTC/USDT] 68132.70 | 0/3格
[BTC/USDT] 68147.90 | 0/3格
[ETH/USDT] 1966.82 | 0/3格
[BTC/USDT] 68133.10 | 0/3格
[ETH/USDT] 1966.57 | 0/3格
[ETH/USDT] 1966.40 | 0/3格
[BTC/USDT] 68133.10 | 0/3格
[ETH/USDT] 1966.85 | 0/3格
[BTC/USDT] 68142.00 | 0/3格
[ETH/USDT] 1966.81 | 0/3格
[BTC/USDT] 68142.10 | 0/3格
[ETH/USDT] 1966.81 | 0/3格
[BTC/USDT] 68142.10 | 0/3格
[BTC/USDT] 68142.10 | 0/3格
[ETH/USDT] 1966.80 | 0/3格
[ETH/USDT] 1966.96 | 0/3格
[BTC/USDT] 68142.00 | 0/3格
[BTC/USDT] 68142.00 | 0/3格
[ETH/USDT] 1966.99 | 0/3格
[BTC/USDT] 68142.00 | 0/3格
[ETH/USDT] 1966.62 | 0/3格
[BTC/USDT] 68142.00 | 0/3格
[ETH/USDT] 1966.60 | 0/3格
[BTC/USDT] 68142.00 | 0/3格
[ETH/USDT] 1966.62 | 0/3格
[ETH/USDT] 1966.96 | 0/3格
[BTC/USDT] 68142.90 | 0/3格
[BTC/USDT] 68166.60 | 0/3格
[ETH/USDT] 1967.31 | 0/3格
[BTC/USDT] 68166.80 | 0/3格
[ETH/USDT] 1967.11 | 0/3格
[ETH/USDT] 1966.83 | 0/3格
[BTC/USDT] 68160.00 | 0/3格
[BTC/USDT] 68166.50 | 0/3格
[ETH/USDT] 1966.83 | 0/3格
[BTC/USDT] 68166.70 | 0/3格
[ETH/USDT] 1966.86 | 0/3格
[BTC/USDT] 68166.70 | 0/3格
[ETH/USDT] 1967.10 | 0/3格
[BTC/USDT] 68172.00 | 0/3格
[ETH/USDT] 1967.26 | 0/3格
[ETH/USDT] 1967.26 | 0/3格
[BTC/USDT] 68172.00 | 0/3格
[ETH/USDT] 1967.26 | 0/3格
[BTC/USDT] 68164.00 | 0/3格
[ETH/USDT] 1967.26 | 0/3格
[BTC/USDT] 68161.00 | 0/3格
[ETH/USDT] 1966.85 | 0/3格
[BTC/USDT] 68161.00 | 0/3格
[BTC/USDT] 68161.00 | 0/3格
[ETH/USDT] 1967.06 | 0/3格
[BTC/USDT] 68161.00 | 0/3格
[ETH/USDT] 1966.87 | 0/3格
[BTC/USDT] 68161.00 | 0/3格
[ETH/USDT] 1966.87 | 0/3格
[ETH/USDT] 1966.87 | 0/3格
[BTC/USDT] 68161.10 | 0/3格
[BTC/USDT] 68161.10 | 0/3格
[ETH/USDT] 1966.87 | 0/3格
[ETH/USDT] 1967.25 | 0/3格
[BTC/USDT] 68161.00 | 0/3格
[BTC/USDT] 68169.90 | 0/3格
[ETH/USDT] 1967.60 | 0/3格
[BTC/USDT] 68164.00 | 0/3格
[ETH/USDT] 1967.41 | 0/3格
[BTC/USDT] 68164.10 | 0/3格
[ETH/USDT] 1967.41 | 0/3格
[ETH/USDT] 1967.50 | 0/3格
[BTC/USDT] 68162.80 | 0/3格
[ETH/USDT] 1967.64 | 0/3格
[BTC/USDT] 68162.80 | 0/3格
[BTC/USDT] 68162.90 | 0/3格
[ETH/USDT] 1967.65 | 0/3格
[BTC/USDT] 68162.80 | 0/3格
[ETH/USDT] 1967.65 | 0/3格
[ETH/USDT] 1967.65 | 0/3格
[BTC/USDT] 68154.50 | 0/3格
[ETH/USDT] 1967.06 | 0/3格
[BTC/USDT] 68133.00 | 0/3格
[ETH/USDT] 1967.06 | 0/3格
[BTC/USDT] 68132.10 | 0/3格
[ETH/USDT] 1967.58 | 0/3格
[BTC/USDT] 68132.00 | 0/3格
[BTC/USDT] 68132.00 | 0/3格
[ETH/USDT] 1967.57 | 0/3格
[BTC/USDT] 68132.00 | 0/3格
[ETH/USDT] 1967.58 | 0/3格
[ETH/USDT] 1967.58 | 0/3格
[BTC/USDT] 68135.30 | 0/3格
[ETH/USDT] 1967.53 | 0/3格
[BTC/USDT] 68135.10 | 0/3格
[BTC/USDT] 68135.10 | 0/3格
[ETH/USDT] 1967.52 | 0/3格
[BTC/USDT] 68135.00 | 0/3格
[ETH/USDT] 1967.52 | 0/3格
[BTC/USDT] 68135.00 | 0/3格
[ETH/USDT] 1967.52 | 0/3格
[BTC/USDT] 68135.00 | 0/3格
[ETH/USDT] 1967.52 | 0/3格
[BTC/USDT] 68127.00 | 0/3格
[ETH/USDT] 1967.16 | 0/3格
[ETH/USDT] 1967.72 | 0/3格
[BTC/USDT] 68152.00 | 0/3格
[BTC/USDT] 68159.80 | 0/3格
[ETH/USDT] 1968.00 | 0/3格
[BTC/USDT] 68159.80 | 0/3格
[ETH/USDT] 1968.20 | 0/3格
[BTC/USDT] 68159.90 | 0/3格
[ETH/USDT] 1968.19 | 0/3格
[BTC/USDT] 68159.80 | 0/3格
[ETH/USDT] 1968.46 | 0/3格
[BTC/USDT] 68159.80 | 0/3格
[ETH/USDT] 1968.33 | 0/3格
[BTC/USDT] 68158.20 | 0/3格
[ETH/USDT] 1968.20 | 0/3格
[BTC/USDT] 68159.70 | 0/3格
[ETH/USDT] 1968.25 | 0/3格
[BTC/USDT] 68159.80 | 0/3格
[ETH/USDT] 1968.09 | 0/3格
[ETH/USDT] 1968.02 | 0/3格
[BTC/USDT] 68155.00 | 0/3格
[ETH/USDT] 1968.01 | 0/3格
[BTC/USDT] 68155.00 | 0/3格
[BTC/USDT] 68159.00 | 0/3格
[ETH/USDT] 1968.40 | 0/3格
[ETH/USDT] 1968.21 | 0/3格
[BTC/USDT] 68156.10 | 0/3格
[ETH/USDT] 1967.47 | 0/3格
[BTC/USDT] 68139.80 | 0/3格
[ETH/USDT] 1967.21 | 0/3格
[BTC/USDT] 68129.60 | 0/3格
[BTC/USDT] 68148.00 | 0/3格
[ETH/USDT] 1967.85 | 0/3格
[BTC/USDT] 68148.00 | 0/3格
[ETH/USDT] 1967.85 | 0/3格
[ETH/USDT] 1967.85 | 0/3格
[BTC/USDT] 68148.00 | 0/3格
[ETH/USDT] 1967.70 | 0/3格
[BTC/USDT] 68148.10 | 0/3格
[BTC/USDT] 68148.00 | 0/3格
[ETH/USDT] 1967.71 | 0/3格
[ETH/USDT] 1968.14 | 0/3格
[BTC/USDT] 68149.70 | 0/3格
[BTC/USDT] 68157.20 | 0/3格
[ETH/USDT] 1968.21 | 0/3格
[BTC/USDT] 68167.00 | 0/3格
[ETH/USDT] 1968.64 | 0/3格
[ETH/USDT] 1968.61 | 0/3格
[BTC/USDT] 68158.60 | 0/3格
[ETH/USDT] 1968.38 | 0/3格
[BTC/USDT] 68158.60 | 0/3格
[ETH/USDT] 1968.10 | 0/3格
[BTC/USDT] 68155.00 | 0/3格
[ETH/USDT] 1968.02 | 0/3格
[BTC/USDT] 68155.10 | 0/3格
[ETH/USDT] 1968.02 | 0/3格
[BTC/USDT] 68161.90 | 0/3格
[ETH/USDT] 1968.02 | 0/3格
[BTC/USDT] 68161.90 | 0/3格
[BTC/USDT] 68162.00 | 0/3格
[ETH/USDT] 1968.02 | 0/3格
[BTC/USDT] 68162.00 | 0/3格
[ETH/USDT] 1968.11 | 0/3格
[ETH/USDT] 1967.91 | 0/3格
[BTC/USDT] 68160.20 | 0/3格
[BTC/USDT] 68160.20 | 0/3格
[ETH/USDT] 1967.91 | 0/3格
[BTC/USDT] 68160.30 | 0/3格
[ETH/USDT] 1967.91 | 0/3格
[BTC/USDT] 68160.30 | 0/3格
[ETH/USDT] 1967.91 | 0/3格
[ETH/USDT] 1967.91 | 0/3格
[BTC/USDT] 68160.20 | 0/3格
[ETH/USDT] 1967.32 | 0/3格
[BTC/USDT] 68150.10 | 0/3格
[BTC/USDT] 68150.10 | 0/3格
[ETH/USDT] 1967.31 | 0/3格
[ETH/USDT] 1967.25 | 0/3格
[BTC/USDT] 68150.00 | 0/3格
[ETH/USDT] 1967.25 | 0/3格
[BTC/USDT] 68150.00 | 0/3格
[BTC/USDT] 68150.00 | 0/3格
[ETH/USDT] 1967.23 | 0/3格
[BTC/USDT] 68150.00 | 0/3格
[ETH/USDT] 1967.23 | 0/3格
[BTC/USDT] 68154.00 | 0/3格
[ETH/USDT] 1967.24 | 0/3格
[BTC/USDT] 68154.00 | 0/3格
[ETH/USDT] 1967.24 | 0/3格
[BTC/USDT] 68153.90 | 0/3格
[ETH/USDT] 1967.24 | 0/3格
[BTC/USDT] 68153.90 | 0/3格
[ETH/USDT] 1967.62 | 0/3格
[BTC/USDT] 68153.90 | 0/3格
[ETH/USDT] 1967.61 | 0/3格
[BTC/USDT] 68153.50 | 0/3格
[ETH/USDT] 1967.78 | 0/3格
[BTC/USDT] 68153.90 | 0/3格
[ETH/USDT] 1967.78 | 0/3格
[BTC/USDT] 68154.00 | 0/3格
[ETH/USDT] 1967.66 | 0/3格
[BTC/USDT] 68165.80 | 0/3格
[ETH/USDT] 1967.92 | 0/3格
[BTC/USDT] 68165.70 | 0/3格
[ETH/USDT] 1967.86 | 0/3格
[ETH/USDT] 1967.85 | 0/3格
[BTC/USDT] 68156.80 | 0/3格
[ETH/USDT] 1967.75 | 0/3格
[BTC/USDT] 68156.90 | 0/3格
[BTC/USDT] 68156.80 | 0/3格
[ETH/USDT] 1967.76 | 0/3格
[ETH/USDT] 1967.76 | 0/3格
[BTC/USDT] 68156.90 | 0/3格
[ETH/USDT] 1967.27 | 0/3格
[BTC/USDT] 68142.70 | 0/3格
[BTC/USDT] 68141.90 | 0/3格
[ETH/USDT] 1967.21 | 0/3格
[BTC/USDT] 68149.00 | 0/3格
[ETH/USDT] 1967.54 | 0/3格
[ETH/USDT] 1967.79 | 0/3格
[BTC/USDT] 68155.60 | 0/3格
[BTC/USDT] 68155.60 | 0/3格
[ETH/USDT] 1967.79 | 0/3格
[ETH/USDT] 1967.46 | 0/3格
[BTC/USDT] 68152.00 | 0/3格
[BTC/USDT] 68151.90 | 0/3格
[ETH/USDT] 1967.46 | 0/3格
[ETH/USDT] 1967.46 | 0/3格
[BTC/USDT] 68152.00 | 0/3格
[ETH/USDT] 1967.46 | 0/3格
[BTC/USDT] 68151.90 | 0/3格
[ETH/USDT] 1967.26 | 0/3格
[BTC/USDT] 68144.60 | 0/3格
[ETH/USDT] 1967.21 | 0/3格
[BTC/USDT] 68145.00 | 0/3格
[ETH/USDT] 1967.21 | 0/3格
[BTC/USDT] 68145.00 | 0/3格
[BTC/USDT] 68145.00 | 0/3格
[ETH/USDT] 1967.20 | 0/3格
[BTC/USDT] 68145.00 | 0/3格
[ETH/USDT] 1967.20 | 0/3格
[ETH/USDT] 1967.96 | 0/3格
[BTC/USDT] 68171.20 | 0/3格
[ETH/USDT] 1968.00 | 0/3格
[BTC/USDT] 68164.90 | 0/3格
[ETH/USDT] 1967.96 | 0/3格
[BTC/USDT] 68164.90 | 0/3格
[BTC/USDT] 68165.00 | 0/3格
[ETH/USDT] 1967.96 | 0/3格
[ETH/USDT] 1968.16 | 0/3格
[BTC/USDT] 68165.00 | 0/3格
[ETH/USDT] 1968.24 | 0/3格
[BTC/USDT] 68178.90 | 0/3格
[ETH/USDT] 1968.50 | 0/3格
[BTC/USDT] 68178.90 | 0/3格
[BTC/USDT] 68179.00 | 0/3格
[ETH/USDT] 1968.61 | 0/3格
[ETH/USDT] 1968.61 | 0/3格
[BTC/USDT] 68178.90 | 0/3格
[ETH/USDT] 1968.61 | 0/3格
[BTC/USDT] 68179.00 | 0/3格
[ETH/USDT] 1968.60 | 0/3格
[BTC/USDT] 68178.90 | 0/3格
[BTC/USDT] 68179.00 | 0/3格
[ETH/USDT] 1968.36 | 0/3格
[BTC/USDT] 68153.70 | 0/3格
[ETH/USDT] 1967.43 | 0/3格
[ETH/USDT] 1967.38 | 0/3格
[BTC/USDT] 68153.80 | 0/3格
[ETH/USDT] 1967.27 | 0/3格
[BTC/USDT] 68153.70 | 0/3格
[BTC/USDT] 68153.80 | 0/3格
[ETH/USDT] 1967.26 | 0/3格
[BTC/USDT] 68144.10 | 0/3格
[ETH/USDT] 1967.21 | 0/3格
[BTC/USDT] 68144.10 | 0/3格
[ETH/USDT] 1967.21 | 0/3格
[BTC/USDT] 68144.10 | 0/3格
[ETH/USDT] 1967.21 | 0/3格
[ETH/USDT] 1967.01 | 0/3格
[BTC/USDT] 68144.00 | 0/3格
[BTC/USDT] 68145.90 | 0/3格
[ETH/USDT] 1967.21 | 0/3格
[ETH/USDT] 1967.21 | 0/3格
[BTC/USDT] 68146.00 | 0/3格
[BTC/USDT] 68146.00 | 0/3格
[ETH/USDT] 1967.21 | 0/3格
[ETH/USDT] 1967.21 | 0/3格
[BTC/USDT] 68146.00 | 0/3格
[BTC/USDT] 68146.00 | 0/3格
[ETH/USDT] 1967.49 | 0/3格
[BTC/USDT] 68146.00 | 0/3格
[ETH/USDT] 1967.55 | 0/3格
[BTC/USDT] 68146.40 | 0/3格
