[2026-02-19T18:47:50.453Z] ========== 多币种网格交易启动 ==========
[2026-02-19T18:47:50.454Z] 交易对: BTC/USDT, ETH/USDT
[2026-02-19T18:47:50.454Z] 测试模式: 否
[2026-02-19T18:47:50.454Z] =========================================
[2026-02-19T18:47:50.651Z] [BTC/USDT] 初始化，现价: 66981.50
[2026-02-19T18:47:50.651Z] [BTC/USDT] 买单: 66646.79
[2026-02-19T18:47:50.651Z] [BTC/USDT] 卖单: 67316.71
[2026-02-19T18:47:50.651Z] ========== BTC/USDT 网格启动 ==========
[2026-02-19T18:47:50.651Z] [ETH/USDT] 初始化，现价: 1939.43
[2026-02-19T18:47:50.651Z] [ETH/USDT] 买单: 1929.73
[2026-02-19T18:47:50.651Z] [ETH/USDT] 卖单: 1949.14
[2026-02-19T18:47:50.651Z] ========== ETH/USDT 网格启动 ==========
[BTC/USDT] 66972.90 | 0/3格
[ETH/USDT] 1945.35 | 0/3格
[BTC/USDT] 66895.90 | 0/3格
[ETH/USDT] 1945.35 | 0/3格
[BTC/USDT] 66897.00 | 0/3格
[ETH/USDT] 1945.34 | 0/3格
[ETH/USDT] 1945.20 | 0/3格
[BTC/USDT] 66897.90 | 0/3格
[BTC/USDT] 66897.00 | 0/3格
[ETH/USDT] 1944.65 | 0/3格
[ETH/USDT] 1944.99 | 0/3格
[BTC/USDT] 66896.00 | 0/3格
[ETH/USDT] 1944.99 | 0/3格
[BTC/USDT] 66896.10 | 0/3格
[ETH/USDT] 1944.95 | 0/3格
[BTC/USDT] 66890.80 | 0/3格
[BTC/USDT] 66882.90 | 0/3格
[ETH/USDT] 1944.84 | 0/3格
[ETH/USDT] 1943.99 | 0/3格
[BTC/USDT] 66861.60 | 0/3格
[BTC/USDT] 66881.90 | 0/3格
[ETH/USDT] 1944.44 | 0/3格
[ETH/USDT] 1945.21 | 0/3格
[BTC/USDT] 66898.00 | 0/3格
[BTC/USDT] 66888.10 | 0/3格
[ETH/USDT] 1944.81 | 0/3格
[ETH/USDT] 1944.81 | 0/3格
[BTC/USDT] 66894.90 | 0/3格
[BTC/USDT] 66894.90 | 0/3格
[ETH/USDT] 1945.29 | 0/3格
[BTC/USDT] 66888.00 | 0/3格
[ETH/USDT] 1944.97 | 0/3格
[BTC/USDT] 66869.50 | 0/3格
[ETH/USDT] 1944.46 | 0/3格
[BTC/USDT] 66864.10 | 0/3格
[ETH/USDT] 1944.46 | 0/3格
[BTC/USDT] 66853.00 | 0/3格
[ETH/USDT] 1943.88 | 0/3格
[ETH/USDT] 1944.39 | 0/3格
[BTC/USDT] 66874.00 | 0/3格
[BTC/USDT] 66853.80 | 0/3格
[ETH/USDT] 1943.91 | 0/3格
[BTC/USDT] 66853.80 | 0/3格
[ETH/USDT] 1943.91 | 0/3格
[ETH/USDT] 1943.70 | 0/3格
[BTC/USDT] 66847.10 | 0/3格
[ETH/USDT] 1943.70 | 0/3格
[BTC/USDT] 66848.10 | 0/3格
[BTC/USDT] 66853.70 | 0/3格
[ETH/USDT] 1943.99 | 0/3格
[ETH/USDT] 1944.30 | 0/3格
[BTC/USDT] 66861.00 | 0/3格
[BTC/USDT] 66861.10 | 0/3格
[ETH/USDT] 1944.44 | 0/3格
[ETH/USDT] 1943.75 | 0/3格
[BTC/USDT] 66850.00 | 0/3格
[BTC/USDT] 66843.20 | 0/3格
[ETH/USDT] 1943.74 | 0/3格
[ETH/USDT] 1943.70 | 0/3格
[BTC/USDT] 66836.30 | 0/3格
[ETH/USDT] 1943.48 | 0/3格
[BTC/USDT] 66835.40 | 0/3格
[BTC/USDT] 66831.00 | 0/3格
[ETH/USDT] 1943.48 | 0/3格
[BTC/USDT] 66834.00 | 0/3格
[ETH/USDT] 1943.48 | 0/3格
[ETH/USDT] 1943.73 | 0/3格
[BTC/USDT] 66844.80 | 0/3格
[BTC/USDT] 66833.40 | 0/3格
[ETH/USDT] 1943.20 | 0/3格
[BTC/USDT] 66833.40 | 0/3格
[ETH/USDT] 1943.45 | 0/3格
[ETH/USDT] 1943.45 | 0/3格
[BTC/USDT] 66845.50 | 0/3格
[BTC/USDT] 66848.90 | 0/3格
[ETH/USDT] 1943.90 | 0/3格
[ETH/USDT] 1943.70 | 0/3格
[BTC/USDT] 66847.50 | 0/3格
[BTC/USDT] 66843.10 | 0/3格
[ETH/USDT] 1943.70 | 0/3格
[ETH/USDT] 1943.70 | 0/3格
[BTC/USDT] 66839.90 | 0/3格
[ETH/USDT] 1943.30 | 0/3格
[BTC/USDT] 66836.40 | 0/3格
[ETH/USDT] 1944.08 | 0/3格
[BTC/USDT] 66858.70 | 0/3格
[ETH/USDT] 1944.09 | 0/3格
[BTC/USDT] 66859.50 | 0/3格
[BTC/USDT] 66857.00 | 0/3格
[ETH/USDT] 1944.00 | 0/3格
[ETH/USDT] 1943.97 | 0/3格
[BTC/USDT] 66849.10 | 0/3格
[ETH/USDT] 1944.08 | 0/3格
[BTC/USDT] 66850.00 | 0/3格
[ETH/USDT] 1944.65 | 0/3格
[BTC/USDT] 66863.20 | 0/3格
[BTC/USDT] 66870.40 | 0/3格
[ETH/USDT] 1945.00 | 0/3格
[ETH/USDT] 1945.18 | 0/3格
[BTC/USDT] 66876.50 | 0/3格
[BTC/USDT] 66886.90 | 0/3格
[ETH/USDT] 1945.48 | 0/3格
[BTC/USDT] 66884.00 | 0/3格
[ETH/USDT] 1945.21 | 0/3格
[ETH/USDT] 1945.25 | 0/3格
[BTC/USDT] 66883.90 | 0/3格
[BTC/USDT] 66883.90 | 0/3格
[ETH/USDT] 1945.25 | 0/3格
[BTC/USDT] 66885.90 | 0/3格
[ETH/USDT] 1945.60 | 0/3格
[BTC/USDT] 66871.60 | 0/3格
[ETH/USDT] 1945.60 | 0/3格
[BTC/USDT] 66855.70 | 0/3格
[ETH/USDT] 1945.03 | 0/3格
[ETH/USDT] 1945.60 | 0/3格
[BTC/USDT] 66869.50 | 0/3格
[ETH/USDT] 1945.60 | 0/3格
[BTC/USDT] 66871.60 | 0/3格
[BTC/USDT] 66873.70 | 0/3格
[ETH/USDT] 1945.64 | 0/3格
[ETH/USDT] 1945.86 | 0/3格
[BTC/USDT] 66873.70 | 0/3格
[BTC/USDT] 66876.30 | 0/3格
[ETH/USDT] 1945.86 | 0/3格
[BTC/USDT] 66876.40 | 0/3格
[ETH/USDT] 1945.86 | 0/3格
[ETH/USDT] 1946.47 | 0/3格
[BTC/USDT] 66894.40 | 0/3格
[ETH/USDT] 1946.60 | 0/3格
[BTC/USDT] 66895.60 | 0/3格
[BTC/USDT] 66892.60 | 0/3格
[ETH/USDT] 1946.32 | 0/3格
[BTC/USDT] 66892.70 | 0/3格
[ETH/USDT] 1946.32 | 0/3格
[BTC/USDT] 66899.30 | 0/3格
[ETH/USDT] 1946.95 | 0/3格
[ETH/USDT] 1946.95 | 0/3格
[BTC/USDT] 66899.90 | 0/3格
[BTC/USDT] 66889.10 | 0/3格
[ETH/USDT] 1946.68 | 0/3格
[BTC/USDT] 66889.10 | 0/3格
[ETH/USDT] 1946.68 | 0/3格
[ETH/USDT] 1946.68 | 0/3格
[BTC/USDT] 66889.10 | 0/3格
[ETH/USDT] 1947.20 | 0/3格
[BTC/USDT] 66889.10 | 0/3格
[BTC/USDT] 66886.40 | 0/3格
[ETH/USDT] 1947.20 | 0/3格
[ETH/USDT] 1947.20 | 0/3格
[BTC/USDT] 66886.40 | 0/3格
[BTC/USDT] 66886.50 | 0/3格
[ETH/USDT] 1947.20 | 0/3格
[BTC/USDT] 66886.40 | 0/3格
[ETH/USDT] 1947.20 | 0/3格
[BTC/USDT] 66884.90 | 0/3格
[ETH/USDT] 1947.20 | 0/3格
[BTC/USDT] 66884.70 | 0/3格
[ETH/USDT] 1947.20 | 0/3格
[BTC/USDT] 66884.70 | 0/3格
[ETH/USDT] 1947.20 | 0/3格
[ETH/USDT] 1947.09 | 0/3格
[BTC/USDT] 66884.70 | 0/3格
[ETH/USDT] 1946.69 | 0/3格
[BTC/USDT] 66876.40 | 0/3格
[BTC/USDT] 66876.40 | 0/3格
[ETH/USDT] 1946.69 | 0/3格
[ETH/USDT] 1947.07 | 0/3格
[BTC/USDT] 66879.90 | 0/3格
[BTC/USDT] 66889.20 | 0/3格
[ETH/USDT] 1947.22 | 0/3格
[BTC/USDT] 66889.20 | 0/3格
[ETH/USDT] 1947.49 | 0/3格
[BTC/USDT] 66896.20 | 0/3格
[ETH/USDT] 1947.88 | 0/3格
[BTC/USDT] 66885.30 | 0/3格
[ETH/USDT] 1947.85 | 0/3格
[BTC/USDT] 66904.50 | 0/3格
[ETH/USDT] 1947.97 | 0/3格
[ETH/USDT] 1947.99 | 0/3格
[BTC/USDT] 66904.50 | 0/3格
[ETH/USDT] 1948.00 | 0/3格
[BTC/USDT] 66905.20 | 0/3格
[ETH/USDT] 1948.14 | 0/3格
[BTC/USDT] 66905.20 | 0/3格
[BTC/USDT] 66905.10 | 0/3格
[ETH/USDT] 1948.14 | 0/3格
[BTC/USDT] 66888.70 | 0/3格
[ETH/USDT] 1947.51 | 0/3格
[BTC/USDT] 66888.80 | 0/3格
[ETH/USDT] 1947.21 | 0/3格
[ETH/USDT] 1947.25 | 0/3格
[BTC/USDT] 66888.80 | 0/3格
[ETH/USDT] 1947.21 | 0/3格
[BTC/USDT] 66887.10 | 0/3格
[BTC/USDT] 66893.60 | 0/3格
[ETH/USDT] 1947.47 | 0/3格
[ETH/USDT] 1947.47 | 0/3格
[BTC/USDT] 66896.60 | 0/3格
[ETH/USDT] 1947.62 | 0/3格
[BTC/USDT] 66890.40 | 0/3格
[BTC/USDT] 66881.50 | 0/3格
[ETH/USDT] 1947.54 | 0/3格
[ETH/USDT] 1947.68 | 0/3格
[BTC/USDT] 66913.60 | 0/3格
[BTC/USDT] 66905.20 | 0/3格
[ETH/USDT] 1947.75 | 0/3格
[BTC/USDT] 66905.10 | 0/3格
[ETH/USDT] 1947.63 | 0/3格
[BTC/USDT] 66904.30 | 0/3格
[ETH/USDT] 1947.32 | 0/3格
[BTC/USDT] 66897.10 | 0/3格
[ETH/USDT] 1947.33 | 0/3格
[ETH/USDT] 1947.37 | 0/3格
[BTC/USDT] 66897.50 | 0/3格
[ETH/USDT] 1947.38 | 0/3格
[BTC/USDT] 66897.10 | 0/3格
[ETH/USDT] 1946.90 | 0/3格
[BTC/USDT] 66895.40 | 0/3格
[ETH/USDT] 1946.90 | 0/3格
[BTC/USDT] 66900.90 | 0/3格
[BTC/USDT] 66900.90 | 0/3格
[ETH/USDT] 1946.89 | 0/3格
[ETH/USDT] 1946.80 | 0/3格
[BTC/USDT] 66906.80 | 0/3格
[ETH/USDT] 1946.80 | 0/3格
[BTC/USDT] 66923.10 | 0/3格
[BTC/USDT] 66916.90 | 0/3格
[ETH/USDT] 1946.81 | 0/3格
[ETH/USDT] 1947.11 | 0/3格
[BTC/USDT] 66922.30 | 0/3格
[ETH/USDT] 1947.26 | 0/3格
[BTC/USDT] 66923.00 | 0/3格
[ETH/USDT] 1947.37 | 0/3格
[BTC/USDT] 66923.10 | 0/3格
[BTC/USDT] 66926.30 | 0/3格
[ETH/USDT] 1947.32 | 0/3格
[ETH/USDT] 1947.37 | 0/3格
[BTC/USDT] 66927.80 | 0/3格
[BTC/USDT] 66936.60 | 0/3格
[ETH/USDT] 1948.17 | 0/3格
[ETH/USDT] 1948.16 | 0/3格
[BTC/USDT] 66936.60 | 0/3格
[BTC/USDT] 66964.30 | 0/3格
[ETH/USDT] 1950.06 | 0/3格
[BTC/USDT] 66984.30 | 0/3格
[ETH/USDT] 1950.24 | 0/3格
[ETH/USDT] 1950.04 | 0/3格
[BTC/USDT] 66985.70 | 0/3格
[ETH/USDT] 1950.01 | 0/3格
[BTC/USDT] 66993.50 | 0/3格
[BTC/USDT] 66999.00 | 0/3格
[ETH/USDT] 1950.05 | 0/3格
[BTC/USDT] 66999.00 | 0/3格
[ETH/USDT] 1950.26 | 0/3格
[ETH/USDT] 1950.08 | 0/3格
[BTC/USDT] 66997.20 | 0/3格
[BTC/USDT] 66992.30 | 0/3格
[ETH/USDT] 1949.89 | 0/3格
[ETH/USDT] 1950.30 | 0/3格
[BTC/USDT] 67014.00 | 0/3格
[ETH/USDT] 1950.30 | 0/3格
[BTC/USDT] 67010.10 | 0/3格
[ETH/USDT] 1949.91 | 0/3格
[BTC/USDT] 67004.70 | 0/3格
[BTC/USDT] 67009.50 | 0/3格
[ETH/USDT] 1949.87 | 0/3格
[BTC/USDT] 67010.30 | 0/3格
[ETH/USDT] 1950.06 | 0/3格
[BTC/USDT] 67004.90 | 0/3格
[ETH/USDT] 1949.82 | 0/3格
[ETH/USDT] 1949.92 | 0/3格
[BTC/USDT] 67010.50 | 0/3格
[ETH/USDT] 1949.92 | 0/3格
[BTC/USDT] 67010.50 | 0/3格
[BTC/USDT] 67010.50 | 0/3格
[ETH/USDT] 1949.92 | 0/3格
[ETH/USDT] 1949.92 | 0/3格
[BTC/USDT] 67007.70 | 0/3格
[BTC/USDT] 66992.00 | 0/3格
[ETH/USDT] 1949.27 | 0/3格
[ETH/USDT] 1949.31 | 0/3格
[BTC/USDT] 66993.90 | 0/3格
[BTC/USDT] 66994.30 | 0/3格
[ETH/USDT] 1949.31 | 0/3格
[BTC/USDT] 67000.00 | 0/3格
[ETH/USDT] 1949.92 | 0/3格
[ETH/USDT] 1949.92 | 0/3格
[BTC/USDT] 67000.00 | 0/3格
[BTC/USDT] 67000.00 | 0/3格
[ETH/USDT] 1949.92 | 0/3格
[ETH/USDT] 1950.21 | 0/3格
[BTC/USDT] 67018.40 | 0/3格
[BTC/USDT] 67018.40 | 0/3格
[ETH/USDT] 1950.21 | 0/3格
[ETH/USDT] 1948.97 | 0/3格
[BTC/USDT] 67013.80 | 0/3格
[BTC/USDT] 67017.20 | 0/3格
[ETH/USDT] 1949.31 | 0/3格
[BTC/USDT] 67018.90 | 0/3格
[ETH/USDT] 1949.86 | 0/3格
[BTC/USDT] 67018.60 | 0/3格
[ETH/USDT] 1949.92 | 0/3格
[BTC/USDT] 67017.70 | 0/3格
[ETH/USDT] 1949.92 | 0/3格
[ETH/USDT] 1950.10 | 0/3格
[BTC/USDT] 67015.10 | 0/3格
[ETH/USDT] 1950.35 | 0/3格
[BTC/USDT] 67017.80 | 0/3格
[BTC/USDT] 67016.40 | 0/3格
[ETH/USDT] 1950.01 | 0/3格
[BTC/USDT] 67009.20 | 0/3格
[ETH/USDT] 1949.91 | 0/3格
[BTC/USDT] 67016.20 | 0/3格
[ETH/USDT] 1949.91 | 0/3格
[BTC/USDT] 66987.10 | 0/3格
[ETH/USDT] 1949.16 | 0/3格
[BTC/USDT] 66986.00 | 0/3格
[ETH/USDT] 1949.16 | 0/3格
[BTC/USDT] 66977.50 | 0/3格
[ETH/USDT] 1948.64 | 0/3格
[ETH/USDT] 1948.64 | 0/3格
[BTC/USDT] 66982.00 | 0/3格
[BTC/USDT] 66984.20 | 0/3格
[ETH/USDT] 1948.64 | 0/3格
[ETH/USDT] 1948.91 | 0/3格
[BTC/USDT] 66984.20 | 0/3格
[ETH/USDT] 1948.91 | 0/3格
[BTC/USDT] 66984.20 | 0/3格
[ETH/USDT] 1949.06 | 0/3格
[BTC/USDT] 66984.20 | 0/3格
[ETH/USDT] 1949.44 | 0/3格
[BTC/USDT] 66990.40 | 0/3格
[BTC/USDT] 66991.40 | 0/3格
[ETH/USDT] 1949.43 | 0/3格
[ETH/USDT] 1949.55 | 0/3格
[BTC/USDT] 66991.30 | 0/3格
[BTC/USDT] 66991.40 | 0/3格
[ETH/USDT] 1949.55 | 0/3格
[BTC/USDT] 66991.30 | 0/3格
[ETH/USDT] 1949.55 | 0/3格
[BTC/USDT] 66991.30 | 0/3格
[ETH/USDT] 1949.55 | 0/3格
[ETH/USDT] 1949.59 | 0/3格
[BTC/USDT] 66991.30 | 0/3格
[ETH/USDT] 1949.59 | 0/3格
[BTC/USDT] 66991.40 | 0/3格
[ETH/USDT] 1948.75 | 0/3格
[BTC/USDT] 66989.80 | 0/3格
[ETH/USDT] 1949.06 | 0/3格
[BTC/USDT] 66995.80 | 0/3格
[ETH/USDT] 1949.41 | 0/3格
[BTC/USDT] 66996.90 | 0/3格
[ETH/USDT] 1949.00 | 0/3格
[BTC/USDT] 66996.80 | 0/3格
[BTC/USDT] 66996.90 | 0/3格
[ETH/USDT] 1949.00 | 0/3格
[ETH/USDT] 1949.06 | 0/3格
[BTC/USDT] 66999.90 | 0/3格
[BTC/USDT] 66999.90 | 0/3格
[ETH/USDT] 1949.06 | 0/3格
[ETH/USDT] 1949.06 | 0/3格
[BTC/USDT] 66999.90 | 0/3格
[BTC/USDT] 67000.00 | 0/3格
[ETH/USDT] 1949.06 | 0/3格
[BTC/USDT] 66999.90 | 0/3格
[ETH/USDT] 1949.06 | 0/3格
[BTC/USDT] 67000.40 | 0/3格
[ETH/USDT] 1949.06 | 0/3格
[BTC/USDT] 67005.70 | 0/3格
[ETH/USDT] 1949.49 | 0/3格
[BTC/USDT] 67010.40 | 0/3格
[ETH/USDT] 1949.49 | 0/3格
[ETH/USDT] 1949.56 | 0/3格
[BTC/USDT] 67013.60 | 0/3格
[ETH/USDT] 1949.07 | 0/3格
[BTC/USDT] 67005.30 | 0/3格
[BTC/USDT] 66984.20 | 0/3格
[ETH/USDT] 1948.77 | 0/3格
[ETH/USDT] 1948.77 | 0/3格
[BTC/USDT] 66989.90 | 0/3格
[ETH/USDT] 1948.80 | 0/3格
[BTC/USDT] 66992.50 | 0/3格
[ETH/USDT] 1949.35 | 0/3格
[BTC/USDT] 66999.00 | 0/3格
[ETH/USDT] 1949.08 | 0/3格
[BTC/USDT] 66990.40 | 0/3格
[BTC/USDT] 66997.70 | 0/3格
[ETH/USDT] 1948.80 | 0/3格
[ETH/USDT] 1948.80 | 0/3格
[BTC/USDT] 66998.90 | 0/3格
[BTC/USDT] 66995.70 | 0/3格
[ETH/USDT] 1948.89 | 0/3格
[ETH/USDT] 1948.89 | 0/3格
[BTC/USDT] 66997.30 | 0/3格
[ETH/USDT] 1948.89 | 0/3格
[BTC/USDT] 66998.90 | 0/3格
[ETH/USDT] 1948.89 | 0/3格
[BTC/USDT] 66999.00 | 0/3格
[ETH/USDT] 1949.08 | 0/3格
[BTC/USDT] 66999.00 | 0/3格
[BTC/USDT] 66997.50 | 0/3格
[ETH/USDT] 1948.80 | 0/3格
[BTC/USDT] 66992.60 | 0/3格
[ETH/USDT] 1948.98 | 0/3格
[ETH/USDT] 1948.98 | 0/3格
[BTC/USDT] 66992.60 | 0/3格
[BTC/USDT] 66992.60 | 0/3格
[ETH/USDT] 1948.98 | 0/3格
[BTC/USDT] 66992.60 | 0/3格
[ETH/USDT] 1949.06 | 0/3格
[ETH/USDT] 1949.07 | 0/3格
[BTC/USDT] 66992.70 | 0/3格
[ETH/USDT] 1949.07 | 0/3格
[BTC/USDT] 66996.60 | 0/3格
[BTC/USDT] 66984.20 | 0/3格
[ETH/USDT] 1949.07 | 0/3格
[ETH/USDT] 1949.07 | 0/3格
[BTC/USDT] 66984.20 | 0/3格
[BTC/USDT] 66984.30 | 0/3格
[ETH/USDT] 1948.81 | 0/3格
[ETH/USDT] 1948.82 | 0/3格
[BTC/USDT] 66984.20 | 0/3格
[BTC/USDT] 66984.20 | 0/3格
[ETH/USDT] 1948.82 | 0/3格
[ETH/USDT] 1948.81 | 0/3格
[BTC/USDT] 66984.20 | 0/3格
[ETH/USDT] 1948.81 | 0/3格
[BTC/USDT] 66984.20 | 0/3格
[BTC/USDT] 66984.30 | 0/3格
[ETH/USDT] 1948.70 | 0/3格
[BTC/USDT] 66969.40 | 0/3格
[ETH/USDT] 1948.42 | 0/3格
[BTC/USDT] 66969.50 | 0/3格
[ETH/USDT] 1948.41 | 0/3格
[BTC/USDT] 66969.40 | 0/3格
[ETH/USDT] 1948.41 | 0/3格
[BTC/USDT] 66964.90 | 0/3格
[ETH/USDT] 1948.47 | 0/3格
[BTC/USDT] 66969.30 | 0/3格
[ETH/USDT] 1948.81 | 0/3格
[BTC/USDT] 66970.10 | 0/3格
[ETH/USDT] 1948.81 | 0/3格
[BTC/USDT] 66970.10 | 0/3格
[ETH/USDT] 1948.82 | 0/3格
[ETH/USDT] 1948.97 | 0/3格
[BTC/USDT] 66970.10 | 0/3格
[BTC/USDT] 66968.90 | 0/3格
[ETH/USDT] 1948.97 | 0/3格
[ETH/USDT] 1948.94 | 0/3格
[BTC/USDT] 66969.00 | 0/3格
[BTC/USDT] 66969.00 | 0/3格
[ETH/USDT] 1948.94 | 0/3格
[BTC/USDT] 66969.00 | 0/3格
[ETH/USDT] 1948.94 | 0/3格
[ETH/USDT] 1948.90 | 0/3格
[BTC/USDT] 66969.00 | 0/3格
[ETH/USDT] 1948.89 | 0/3格
[BTC/USDT] 66969.00 | 0/3格
[BTC/USDT] 66968.90 | 0/3格
[ETH/USDT] 1948.82 | 0/3格
[ETH/USDT] 1948.83 | 0/3格
[BTC/USDT] 66968.90 | 0/3格
[BTC/USDT] 66968.90 | 0/3格
[ETH/USDT] 1948.93 | 0/3格
[BTC/USDT] 66969.00 | 0/3格
[ETH/USDT] 1949.15 | 0/3格
[ETH/USDT] 1949.15 | 0/3格
[BTC/USDT] 66968.10 | 0/3格
[ETH/USDT] 1949.54 | 0/3格
[BTC/USDT] 66981.00 | 0/3格
[ETH/USDT] 1949.86 | 0/3格
[BTC/USDT] 66982.70 | 0/3格
[BTC/USDT] 66999.70 | 0/3格
[ETH/USDT] 1949.81 | 0/3格
[BTC/USDT] 66960.00 | 0/3格
[ETH/USDT] 1949.53 | 0/3格
[ETH/USDT] 1949.47 | 0/3格
[BTC/USDT] 66967.10 | 0/3格
[ETH/USDT] 1949.68 | 0/3格
[BTC/USDT] 66967.20 | 0/3格
[ETH/USDT] 1949.68 | 0/3格
[BTC/USDT] 66967.10 | 0/3格
[ETH/USDT] 1949.63 | 0/3格
[BTC/USDT] 66965.40 | 0/3格
[BTC/USDT] 66973.80 | 0/3格
[ETH/USDT] 1949.96 | 0/3格
[ETH/USDT] 1949.96 | 0/3格
[BTC/USDT] 66976.60 | 0/3格
[ETH/USDT] 1949.96 | 0/3格
[BTC/USDT] 66980.00 | 0/3格
[ETH/USDT] 1949.91 | 0/3格
[BTC/USDT] 66974.90 | 0/3格
[ETH/USDT] 1949.91 | 0/3格
[BTC/USDT] 66974.90 | 0/3格
[ETH/USDT] 1949.68 | 0/3格
[BTC/USDT] 66974.90 | 0/3格
[ETH/USDT] 1949.39 | 0/3格
[BTC/USDT] 66962.30 | 0/3格
[ETH/USDT] 1949.20 | 0/3格
[BTC/USDT] 66961.20 | 0/3格
[ETH/USDT] 1949.01 | 0/3格
[BTC/USDT] 66946.30 | 0/3格
[ETH/USDT] 1948.66 | 0/3格
[BTC/USDT] 66940.00 | 0/3格
[ETH/USDT] 1948.90 | 0/3格
[BTC/USDT] 66938.30 | 0/3格
[ETH/USDT] 1948.91 | 0/3格
[BTC/USDT] 66938.20 | 0/3格
[ETH/USDT] 1949.14 | 0/3格
[BTC/USDT] 66938.20 | 0/3格
[BTC/USDT] 66938.30 | 0/3格
[ETH/USDT] 1948.91 | 0/3格
[BTC/USDT] 66942.10 | 0/3格
[ETH/USDT] 1949.34 | 0/3格
[ETH/USDT] 1949.34 | 0/3格
[BTC/USDT] 66944.50 | 0/3格
[ETH/USDT] 1949.35 | 0/3格
[BTC/USDT] 66947.70 | 0/3格
[ETH/USDT] 1949.35 | 0/3格
[BTC/USDT] 66947.80 | 0/3格
[ETH/USDT] 1949.15 | 0/3格
[BTC/USDT] 66947.70 | 0/3格
[BTC/USDT] 66963.30 | 0/3格
[ETH/USDT] 1949.55 | 0/3格
[BTC/USDT] 66965.00 | 0/3格
[ETH/USDT] 1949.75 | 0/3格
[ETH/USDT] 1950.08 | 0/3格
[BTC/USDT] 66974.80 | 0/3格
[ETH/USDT] 1950.40 | 0/3格
[BTC/USDT] 66988.70 | 0/3格
[ETH/USDT] 1951.07 | 0/3格
[BTC/USDT] 66999.90 | 0/3格
[BTC/USDT] 66984.20 | 0/3格
[ETH/USDT] 1950.48 | 0/3格
[BTC/USDT] 66980.10 | 0/3格
[ETH/USDT] 1950.48 | 0/3格
[BTC/USDT] 66980.10 | 0/3格
[ETH/USDT] 1950.49 | 0/3格
[BTC/USDT] 66980.00 | 0/3格
[ETH/USDT] 1950.66 | 0/3格
[ETH/USDT] 1950.66 | 0/3格
[BTC/USDT] 66980.70 | 0/3格
[ETH/USDT] 1950.29 | 0/3格
[BTC/USDT] 66979.30 | 0/3格
[ETH/USDT] 1950.52 | 0/3格
[BTC/USDT] 66976.40 | 0/3格
[ETH/USDT] 1950.54 | 0/3格
[BTC/USDT] 66975.20 | 0/3格
[ETH/USDT] 1950.65 | 0/3格
[BTC/USDT] 66983.80 | 0/3格
[ETH/USDT] 1950.66 | 0/3格
[BTC/USDT] 66983.70 | 0/3格
[ETH/USDT] 1950.52 | 0/3格
[BTC/USDT] 66978.40 | 0/3格
[BTC/USDT] 66978.30 | 0/3格
[ETH/USDT] 1950.47 | 0/3格
[ETH/USDT] 1950.47 | 0/3格
[BTC/USDT] 66981.50 | 0/3格
[ETH/USDT] 1950.54 | 0/3格
[BTC/USDT] 66982.70 | 0/3格
[ETH/USDT] 1950.54 | 0/3格
[BTC/USDT] 66989.90 | 0/3格
[ETH/USDT] 1950.54 | 0/3格
[BTC/USDT] 66978.40 | 0/3格
[ETH/USDT] 1950.58 | 0/3格
[BTC/USDT] 66978.40 | 0/3格
[BTC/USDT] 66983.20 | 0/3格
[ETH/USDT] 1950.58 | 0/3格
[ETH/USDT] 1950.52 | 0/3格
[BTC/USDT] 66978.30 | 0/3格
[ETH/USDT] 1950.29 | 0/3格
[BTC/USDT] 66969.90 | 0/3格
[ETH/USDT] 1950.30 | 0/3格
[BTC/USDT] 66978.50 | 0/3格
[ETH/USDT] 1950.66 | 0/3格
[BTC/USDT] 66979.70 | 0/3格
[BTC/USDT] 66984.90 | 0/3格
[ETH/USDT] 1950.93 | 0/3格
[ETH/USDT] 1950.93 | 0/3格
[BTC/USDT] 66985.10 | 0/3格
[BTC/USDT] 66991.90 | 0/3格
[ETH/USDT] 1951.20 | 0/3格
[BTC/USDT] 66980.90 | 0/3格
[ETH/USDT] 1950.61 | 0/3格
[BTC/USDT] 66976.70 | 0/3格
[ETH/USDT] 1950.66 | 0/3格
[ETH/USDT] 1950.20 | 0/3格
[BTC/USDT] 66966.40 | 0/3格
[BTC/USDT] 66966.40 | 0/3格
[ETH/USDT] 1950.20 | 0/3格
[ETH/USDT] 1950.75 | 0/3格
[BTC/USDT] 66968.20 | 0/3格
[BTC/USDT] 66968.20 | 0/3格
[ETH/USDT] 1950.75 | 0/3格
[BTC/USDT] 66984.60 | 0/3格
[ETH/USDT] 1951.00 | 0/3格
[BTC/USDT] 66979.00 | 0/3格
[ETH/USDT] 1951.11 | 0/3格
[ETH/USDT] 1950.85 | 0/3格
[BTC/USDT] 66979.10 | 0/3格
[ETH/USDT] 1950.72 | 0/3格
[BTC/USDT] 66979.10 | 0/3格
[ETH/USDT] 1950.78 | 0/3格
[BTC/USDT] 66986.30 | 0/3格
[ETH/USDT] 1951.04 | 0/3格
[BTC/USDT] 66986.30 | 0/3格
[BTC/USDT] 66986.30 | 0/3格
[ETH/USDT] 1950.98 | 0/3格
[ETH/USDT] 1950.98 | 0/3格
[BTC/USDT] 66987.60 | 0/3格
[ETH/USDT] 1951.08 | 0/3格
[BTC/USDT] 66990.10 | 0/3格
[ETH/USDT] 1951.20 | 0/3格
[BTC/USDT] 66994.40 | 0/3格
[BTC/USDT] 66996.80 | 0/3格
[ETH/USDT] 1951.19 | 0/3格
